,,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,
CHN,China (People's Republic of), 8.351 , 8.314 , 8.290 , 8.279 , 8.278 , 8.279 , 8.277 , 8.277 , 8.277 , 8.277 , 8.194 , 7.973 , 7.608 , 6.949 , 6.831 , 6.770 , 6.461 , 6.312 , 6.196 , 6.143 , 6.227 , 6.644 , 6.759 , 6.616 ,,,,,
HRV,Croatia, 5.231 , 5.434 , 6.161 , 6.363 , 7.112 , 8.278 , 8.342 , 7.872 , 6.705 , 6.034 , 5.949 , 5.838 , 5.365 , 4.935 , 5.284 , 5.498 , 5.344 , 5.850 , 5.705 , 5.748 , 6.858 , 6.806 , 6.624 , 6.279 ,,,,,
CYP,Cyprus2, 0.773 , 0.797 , 0.878 , 0.885 , 0.928 , 1.063 , 1.099 , 1.043 , 0.884 , 0.801 , 0.793 , 0.784 , 0.728 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
IND,India, 32.427 , 35.433 , 36.313 , 41.259 , 43.055 , 44.942 , 47.186 , 48.610 , 46.583 , 45.316 , 44.100 , 45.307 , 41.349 , 43.505 , 48.405 , 45.726 , 46.670 , 53.437 , 58.598 , 61.030 , 64.152 , 67.195 , 65.122 , 68.389 ,,,,,
IDN,Indonesia," 2,248.61 "," 2,342.30 "," 2,909.38 "," 10,013.62 "," 7,855.15 "," 8,421.78 "," 10,260.85 "," 9,311.19 "," 8,577.13 "," 8,938.85 "," 9,704.74 "," 9,159.32 "," 9,141.00 "," 9,698.96 "," 10,389.94 "," 9,090.43 "," 8,770.43 "," 9,386.63 "," 10,461.24 "," 11,865.21 "," 13,389.41 "," 13,308.33 "," 13,380.83 "," 14,236.94 ",,,,,
HKG,"Hong Kong, China", 7.736 , 7.734 , 7.742 , 7.745 , 7.758 , 7.791 , 7.799 , 7.799 , 7.787 , 7.788 , 7.777 , 7.768 , 7.801 , 7.787 , 7.752 , 7.769 , 7.784 , 7.756 , 7.756 , 7.754 , 7.752 , 7.762 , 7.793 , 7.839 ,,,,,
KAZ,Kazakhstan, 49.325 , 67.303 , 75.438 , 78.303 , 119.523 , 142.133 , 146.736 , 153.279 , 149.576 , 136.035 , 132.880 , 126.089 , 122.554 , 120.299 , 147.497 , 147.355 , 146.621 , 149.113 , 152.129 , 179.192 , 221.728 , 342.160 , 326.001 , 344.706 ,,,,,
LAO,Lao People's Democratic Republic, 804.69 , 921.02 ," 1,259.98 "," 3,298.33 "," 7,102.03 "," 7,887.64 "," 8,954.58 "," 10,056.33 "," 10,569.04 "," 10,585.38 "," 10,655.17 "," 10,159.94 "," 9,603.16 "," 8,744.22 "," 8,516.05 "," 8,258.77 "," 8,030.06 "," 8,007.76 "," 7,860.14 "," 8,048.96 "," 8,147.91 "," 8,179.27 "," 8,351.53 "," 8,489.24 ",,,,,
MYS,Malaysia, 2.504 , 2.516 , 2.813 , 3.924 , 3.800 , 3.800 , 3.800 , 3.800 , 3.800 , 3.800 , 3.787 , 3.668 , 3.438 , 3.336 , 3.525 , 3.221 , 3.060 , 3.089 , 3.151 , 3.273 , 3.906 , 4.148 , 4.300 , 4.035 ,,,,,
MLT,Malta, 0.822 , 0.840 , 0.899 , 0.905 , 0.929 , 1.021 , 1.048 , 1.010 , 0.879 , 0.803 , 0.805 , 0.794 , 0.726 , 0.683 , 0.720 , 0.755 , 0.719 , 0.778 , 0.753 , 0.754 , 0.902 , 0.904 , 0.887 , 0.847 ,,,,,
MAR,Morocco, 8.540 , 8.716 , 9.527 , 9.604 , 9.804 , 10.626 , 11.303 , 11.021 , 9.574 , 8.868 , 8.865 , 8.796 , 8.192 , 7.750 , 8.057 , 8.417 , 8.090 , 8.628 , 8.406 , 8.406 , 9.764 , 9.807 , 9.692 , 9.386 ,,,,,
MMR,Myanmar, 77.901 , 94.124 , 122.697 , 271.654 , 333.097 , 350.875 , 464.830 , 542.500 , 777.500 , 885.417 ," 1,029.833 "," 1,216.667 "," 1,279.917 "," 1,130.250 "," 1,029.125 ", 959.750 , 799.950 , 840.126 , 933.570 , 984.346 ," 1,162.615 "," 1,234.870 "," 1,360.359 "," 1,429.808 ",,,,,
PER,Peru, 2.253 , 2.453 , 2.664 , 2.930 , 3.383 , 3.490 , 3.507 , 3.517 , 3.478 , 3.413 , 3.296 , 3.274 , 3.128 , 2.924 , 3.012 , 2.825 , 2.754 , 2.638 , 2.702 , 2.839 , 3.184 , 3.375 , 3.260 , 3.287 ,,,,,
PHL,Philippines, 25.714 , 26.216 , 29.471 , 40.893 , 39.089 , 44.192 , 50.993 , 51.604 , 54.203 , 56.040 , 55.085 , 51.314 , 46.148 , 44.323 , 47.680 , 45.110 , 43.313 , 42.229 , 42.446 , 44.395 , 45.503 , 47.492 , 50.404 , 52.661 ,,,,,
ROU,Romania, 0.203 , 0.308 , 0.717 , 0.888 , 1.533 , 2.171 , 2.906 , 3.306 , 3.320 , 3.264 , 2.914 , 2.809 , 2.438 , 2.519 , 3.049 , 3.178 , 3.049 , 3.468 , 3.328 , 3.349 , 4.006 , 4.059 , 4.052 , 3.942 ,,,,,
RUS,Russian Federation, 4.559 , 5.121 , 5.785 , 9.705 , 24.620 , 28.129 , 29.169 , 31.348 , 30.692 , 28.814 , 28.284 , 27.191 , 25.581 , 24.853 , 31.740 , 30.368 , 29.382 , 30.840 , 31.837 , 38.378 , 60.938 , 67.056 , 58.343 , 62.668 ,,,,,
SAU,Saudi Arabia, 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 , 3.750 ,,,,,
SGP,Singapore, 1.417 , 1.410 , 1.485 , 1.674 , 1.695 , 1.724 , 1.792 , 1.791 , 1.742 , 1.690 , 1.664 , 1.589 , 1.507 , 1.415 , 1.455 , 1.364 , 1.258 , 1.250 , 1.251 , 1.267 , 1.375 , 1.382 , 1.381 , 1.349 ,,,,,
ZAF,South Africa, 3.627 , 4.299 , 4.608 , 5.528 , 6.109 , 6.940 , 8.609 , 10.541 , 7.565 , 6.460 , 6.359 , 6.772 , 7.045 , 8.261 , 8.474 , 7.321 , 7.261 , 8.210 , 9.655 , 10.853 , 12.759 , 14.710 , 13.324 , 13.234 ,,,,,
TWN,Chinese Taipei, 26.490 , 27.460 , 28.700 , 33.460 , 32.270 , 31.230 , 33.810 , 34.580 , 34.420 , 33.430 , 32.180 , 32.530 , 32.840 , 31.540 , 33.060 , 31.650 , 29.470 , 29.620 , 29.770 , 30.370 , 31.910 , 32.330 , 30.440 , 30.160 ,,,,,
THA,Thailand, 24.915 , 25.343 , 31.364 , 41.359 , 37.814 , 40.112 , 44.432 , 42.960 , 41.485 , 40.222 , 40.220 , 37.882 , 34.518 , 33.313 , 34.286 , 31.686 , 30.492 , 31.083 , 30.726 , 32.480 , 34.248 , 35.296 , 33.940 , 32.310 ,,,,,
TUN,Tunisia, 0.946 , 0.973 , 1.106 , 1.139 , 1.186 , 1.371 , 1.439 , 1.422 , 1.288 , 1.245 , 1.297 , 1.331 , 1.281 , 1.232 , 1.350 , 1.431 , 1.408 , 1.562 , 1.625 , 1.698 , 1.962 , 2.148 , 2.419 , 2.647 ,,,,,
VNM,Viet Nam," 11,038.25 "," 11,032.58 "," 11,683.33 "," 13,268.00 "," 13,943.17 "," 14,167.75 "," 14,725.17 "," 15,279.50 "," 15,509.58 "," 15,746.00 "," 15,858.92 "," 15,994.25 "," 16,105.13 "," 16,302.25 "," 17,065.08 "," 18,612.92 "," 20,509.75 "," 20,828.00 "," 20,933.42 "," 21,148.00 "," 21,697.57 "," 21,935.00 "," 22,370.09 "," 22,602.05 ",,,,,
ROW,Rest of the World, 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 ,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
